Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100n/50V","C_0805_2012Metric",66.600000,-99.700000,180.000000,top
"C2","100n/50V","C_0805_2012Metric",148.000000,-130.400000,-90.000000,top
"C3","100n/50V","C_0805_2012Metric",62.700000,-99.700000,0.000000,top
"C4","100n/50V","C_0805_2012Metric",63.200000,-113.500000,0.000000,top
"D1","LED","LED_0603_1608Metric",123.100000,-112.200000,90.000000,top
"D2","LY323DC24","D_SOD-323",146.700000,-99.600000,180.000000,top
"D3","LY323DC24","D_SOD-323",142.100000,-132.900000,180.000000,top
"D4","LY323DC24","D_SOD-323",124.700000,-105.100000,90.000000,top
"D5","LY323DC24","D_SOD-323",130.700000,-132.200000,180.000000,top
"D6","SS24B","D_SMB",117.600000,-110.700000,180.000000,top
"D7","SS24B","D_SMB",117.650000,-105.400000,0.000000,top
"D8","SS24B","D_SMB",109.200000,-110.700000,0.000000,top
"D9","SS24B","D_SMB",109.150000,-105.400000,180.000000,top
"D10","LY323DC24","D_SOD-323",146.700000,-101.700000,180.000000,top
"D11","LY323DC24","D_SOD-323",145.700000,-133.400000,180.000000,top
"D12","LY323DC24","D_SOD-323",122.600000,-105.100000,90.000000,top
"D13","LY323DC24","D_SOD-323",135.800000,-132.400000,180.000000,top
"D14","SS24B","D_SMB",101.075000,-110.875000,180.000000,top
"D15","SS24B","D_SMB",101.125000,-105.575000,0.000000,top
"D16","SS24B","D_SMB",92.675000,-110.875000,0.000000,top
"D17","SS24B","D_SMB",92.625000,-105.575000,180.000000,top
"D18","LY323DC24","D_SOD-323",70.700000,-117.050000,90.000000,top
"D22","SS24B","D_SMB",84.450000,-110.850000,180.000000,top
"D23","SS24B","D_SMB",84.500000,-105.550000,0.000000,top
"D24","SS24B","D_SMB",76.050000,-110.850000,0.000000,top
"D25","SS24B","D_SMB",76.000000,-105.550000,180.000000,top
"D26","D","D_SOD-523",147.800000,-104.200000,90.000000,top
"D27","D","D_SOD-523",138.050000,-129.850000,-90.000000,top
"D28","D","D_SOD-523",136.150000,-104.250000,90.000000,top
"D29","D","D_SOD-523",130.900000,-129.750000,90.000000,top
"D30","D","D_SOD-523",143.450000,-104.300000,90.000000,top
"D31","D","D_SOD-523",140.500000,-129.200000,180.000000,top
"D32","D","D_SOD-523",132.050000,-104.150000,90.000000,top
"D33","D","D_SOD-523",128.650000,-129.250000,180.000000,top
"D34","D","D_SOD-523",138.300000,-103.800000,-90.000000,top
"D35","D","D_SOD-523",143.050000,-130.000000,-90.000000,top
"D36","D","D_SOD-523",130.450000,-104.150000,90.000000,top
"D37","D","D_SOD-523",136.100000,-129.850000,90.000000,top
"D38","D","D_SOD-523",140.450000,-104.950000,0.000000,top
"D39","D","D_SOD-523",145.300000,-129.200000,180.000000,top
"D40","D","D_SOD-523",128.250000,-104.900000,0.000000,top
"D41","D","D_SOD-523",133.800000,-129.300000,180.000000,top
"Q1","IRF7343","SO-8_3.9x4.9mm_P1.27mm",116.650000,-117.600000,90.000000,top
"Q2","IRF7343","SO-8_3.9x4.9mm_P1.27mm",110.000000,-117.600000,90.000000,top
"Q3","IRF7343","SO-8_3.9x4.9mm_P1.27mm",100.125000,-117.775000,90.000000,top
"Q4","IRF7343","SO-8_3.9x4.9mm_P1.27mm",93.475000,-117.775000,90.000000,top
"Q5","IRF7343","SO-8_3.9x4.9mm_P1.27mm",83.500000,-117.750000,90.000000,top
"Q6","IRF7343","SO-8_3.9x4.9mm_P1.27mm",76.850000,-117.750000,90.000000,top
"R1","470","R_0402_1005Metric",122.500000,-110.100000,180.000000,top
"R2","120","R_0402_1005Metric",120.400000,-132.600000,180.000000,top
"R3","10k","R_0402_1005Metric",63.600000,-109.400000,0.000000,top
"R4","120","R_0402_1005Metric",120.100000,-129.500000,180.000000,top
"R5","10k","R_0402_1005Metric",65.700000,-109.400000,0.000000,top
"R6","10k","R_0402_1005Metric",108.850000,-123.710000,90.000000,top
"R7","10k","R_0402_1005Metric",113.400000,-122.000000,180.000000,top
"R8","10k","R_0402_1005Metric",111.300000,-123.700000,90.000000,top
"R9","10k","R_0402_1005Metric",115.600000,-123.650000,90.000000,top
"R10","10k","R_0402_1005Metric",112.900000,-124.150000,180.000000,top
"R11","10k","R_0402_1005Metric",117.300000,-124.100000,0.000000,top
"R12","10k","R_0402_1005Metric",117.900000,-122.000000,180.000000,top
"R13","10k","R_0402_1005Metric",111.300000,-122.000000,180.000000,top
"R14","2k2","R_0402_1005Metric",147.400000,-115.400000,90.000000,top
"R15","2k2","R_0402_1005Metric",144.900000,-115.400000,90.000000,top
"R16","2k2","R_0402_1005Metric",142.300000,-115.400000,90.000000,top
"R17","2k2","R_0402_1005Metric",139.800000,-115.400000,90.000000,top
"R18","2k2","R_0402_1005Metric",146.200000,-104.350000,90.000000,top
"R19","10k","R_0402_1005Metric",64.210000,-123.300000,0.000000,top
"R20","2k2","R_0402_1005Metric",140.950000,-103.250000,90.000000,top
"R21","10k","R_0402_1005Metric",66.400000,-123.300000,0.000000,top
"R22","120","R_0402_1005Metric",90.500000,-131.600000,-90.000000,top
"R24","120","R_0402_1005Metric",103.200000,-132.500000,90.000000,top
"R26","10k","R_0402_1005Metric",92.325000,-123.885000,90.000000,top
"R27","10k","R_0402_1005Metric",96.875000,-122.175000,180.000000,top
"R28","10k","R_0402_1005Metric",94.775000,-123.875000,90.000000,top
"R29","10k","R_0402_1005Metric",99.075000,-123.825000,90.000000,top
"R30","10k","R_0402_1005Metric",96.375000,-124.325000,180.000000,top
"R31","10k","R_0402_1005Metric",100.775000,-124.275000,0.000000,top
"R32","10k","R_0402_1005Metric",101.375000,-122.175000,180.000000,top
"R33","10k","R_0402_1005Metric",94.775000,-122.175000,180.000000,top
"R34","120","R_0402_1005Metric",73.700000,-132.000000,90.000000,top
"R36","120","R_0402_1005Metric",87.000000,-131.600000,-90.000000,top
"R38","10k","R_0402_1005Metric",75.700000,-123.860000,90.000000,top
"R39","10k","R_0402_1005Metric",80.250000,-122.150000,180.000000,top
"R40","10k","R_0402_1005Metric",78.150000,-123.850000,90.000000,top
"R41","10k","R_0402_1005Metric",82.450000,-123.800000,90.000000,top
"R42","10k","R_0402_1005Metric",79.750000,-124.300000,180.000000,top
"R43","10k","R_0402_1005Metric",84.150000,-124.250000,0.000000,top
"R44","10k","R_0402_1005Metric",84.750000,-122.150000,180.000000,top
"R45","10k","R_0402_1005Metric",78.150000,-122.150000,180.000000,top
"R46","2k2","R_0402_1005Metric",138.600000,-118.400000,-90.000000,top
"R47","2k2","R_0402_1005Metric",141.100000,-118.400000,-90.000000,top
"R48","2k2","R_0402_1005Metric",143.650000,-118.400000,-90.000000,top
"R49","2k2","R_0402_1005Metric",146.400000,-118.400000,-90.000000,top
"R50","2k2","R_0402_1005Metric",139.800000,-131.110000,-90.000000,top
"R52","2k2","R_0402_1005Metric",144.750000,-131.240000,-90.000000,top
"R54","2k2","R_0402_1005Metric",136.000000,-115.600000,90.000000,top
"R55","2k2","R_0402_1005Metric",133.350000,-115.550000,90.000000,top
"R56","2k2","R_0402_1005Metric",130.850000,-115.550000,90.000000,top
"R57","2k2","R_0402_1005Metric",128.300000,-115.550000,90.000000,top
"R58","2k2","R_0402_1005Metric",134.700000,-104.300000,90.000000,top
"R60","2k2","R_0402_1005Metric",128.800000,-103.150000,90.000000,top
"R62","2k2","R_0402_1005Metric",127.050000,-118.300000,-90.000000,top
"R63","2k2","R_0402_1005Metric",129.600000,-118.300000,-90.000000,top
"R64","2k2","R_0402_1005Metric",132.150000,-118.300000,-90.000000,top
"R65","2k2","R_0402_1005Metric",134.700000,-118.300000,-90.000000,top
"R66","2k2","R_0402_1005Metric",128.000000,-131.150000,-90.000000,top
"R68","2k2","R_0402_1005Metric",133.500000,-131.390000,-90.000000,top
"U2","LTV-247","SOP-16_4.4x10.4mm_P1.27mm",113.350000,-129.150000,90.000000,top
"U3","LTV-247","SOP-16_4.4x10.4mm_P1.27mm",143.000000,-110.000000,-90.000000,top
"U4","LTV-247","SOP-16_4.4x10.4mm_P1.27mm",96.825000,-129.325000,90.000000,top
"U5","LTV-247","SOP-16_4.4x10.4mm_P1.27mm",80.200000,-129.300000,90.000000,top
"U6","LTV-247","SOP-16_4.4x10.4mm_P1.27mm",143.000000,-124.000000,90.000000,top
"U7","LTV-247","SOP-16_4.4x10.4mm_P1.27mm",131.500000,-110.000000,-90.000000,top
"U8","LTV-247","SOP-16_4.4x10.4mm_P1.27mm",131.500000,-124.000000,90.000000,top
"U9","COS2171","SOP-8_3.9x4.9mm_P1.27mm",64.500000,-104.900000,90.000000,top
"U10","COS2171","SOP-8_3.9x4.9mm_P1.27mm",64.100000,-118.800000,90.000000,top
